# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	9410
#@/user_id	fwar34_sync
a 	啊	c=7 d=0.803193 t=9410
bu guo 	不過	c=10 d=1.47997 t=9410
bu hao 	不好	c=0 d=1.82305e-07 t=9410
bu hao gai 	不好改	c=2 d=3.70139e-06 t=9410
bu hui 	不會	c=18 d=1.76724 t=9410
bu hui bian 	不會變	c=1 d=0.562705 t=9410
bu ji 	不急	c=1 d=0.147342 t=9410
bu ji huo 	不激活	c=1 d=0.000319102 t=9410
bu jia ban 	不加班	c=1 d=1 t=9347
bu jia ru 	不加入	c=1 d=1 t=8019
bu ke neng 	不可能	c=1 d=0.000323925 t=9410
bu kong zhi 	不控制	c=3 d=0.064894 t=9410
bu le 	不了	c=0 d=0.00152222 t=9410
bu neng 	不能	c=12 d=1.08306 t=9410
bu qing chu 	不清楚	c=8 d=0.280924 t=9410
bu que ding 	不確定	c=1 d=0.00158052 t=9410
bu ren shi 	不認識	c=2 d=0.00112902 t=9410
bu rong he 	不融合	c=1 d=1 t=8542
bu ru hui 	不入會	c=1 d=1 t=8018
bu shang 	不上	c=1 d=1.20072e-05 t=9410
bu sheng ji 	不升級	c=1 d=1 t=9299
bu shi 	不是	c=42 d=1.94017 t=9410
bu shi shuo 	不是說	c=1 d=2.98299e-05 t=9410
bu shu 	部署	c=0 d=0.0869358 t=9410
bu shu ge 	部署個	c=1 d=0.000224867 t=9410
bu shu le 	部署了	c=2 d=1.84902 t=9410
bu tai 	不太	c=8 d=0.26324 t=9410
bu tai da 	不太大	c=1 d=0.00790705 t=9410
bu tai dui 	不太對	c=1 d=0.0587185 t=9410
bu tai qing chu 	不太清楚	c=1 d=2.08151e-07 t=9410
bu ting 	不停	c=4 d=0.444216 t=9410
bu ting 	不聽	c=4 d=0.120032 t=9410
bu tong 	不通	c=1 d=1.99665e-08 t=9410
bu tong guo 	不通過	c=2 d=3.01911e-09 t=9410
bu tong zhi ke hu duan 	不通知客戶端	c=1 d=1.62921e-07 t=9410
bu tui chu 	不退出	c=1 d=1.92181e-09 t=9410
bu xian shi 	不顯示	c=1 d=1 t=8358
bu xiang tong 	不相同	c=1 d=0.000106752 t=9410
bu xie 	不屑	c=1 d=1 t=8735
bu xing 	不行	c=3 d=0.0187177 t=9410
bu xing le 	不行了	c=1 d=1 t=9209
bu xu yao 	不需要	c=1 d=3.24035e-08 t=9410
bu ya 	補牙	c=1 d=0.00128757 t=9410
bu yao 	不要	c=4 d=0.309271 t=9410
bu yi 	不宜	c=1 d=1 t=9007
bu yi ding 	不一定	c=3 d=0.0401585 t=9410
bu yi lai 	不依賴	c=2 d=0.000513168 t=9410
bu yi yang 	不一樣	c=3 d=0.207008 t=9410
bu yi zhi 	不一致	c=4 d=0.465409 t=9410
bu ying da 	不應答	c=1 d=2.76077e-06 t=9410
bu ying gai 	不應該	c=1 d=0.501576 t=9410
bu ying xiang 	不影響	c=4 d=0.532592 t=9410
bu yong 	不用	c=8 d=0.695189 t=9410
bu yong guan 	不用管	c=1 d=0.257947 t=9410
bu yong le 	不用了	c=1 d=0.00229965 t=9410
bu zai 	不再	c=2 d=1.7494e-07 t=9410
bu zheng que 	不正確	c=1 d=0.0125881 t=9410
bu zhi chi 	不支持	c=1 d=0.38868 t=9410
bu zhi dao 	不知道	c=3 d=0.404542 t=9410
bu zhou 	步驟	c=2 d=0.00108536 t=9410
bu zhuan 	不轉	c=2 d=0.0103719 t=9410
bu zhuan huan 	不轉換	c=2 d=0.0180098 t=9410
bu zou 	不走	c=2 d=0.332252 t=9410
cai 	才	c=7 d=0.00181803 t=9410
cai hui 	纔會	c=4 d=0.468186 t=9410
cai neng 	才能	c=3 d=0.00736522 t=9410
cai xing 	才行	c=2 d=0.13466 t=9410
can hui 	參會	c=8 d=1.02533 t=9410
can hui ren 	參會人	c=4 d=0.27172 t=9410
can shu 	參數	c=1 d=1 t=8527
cang ku 	倉庫	c=1 d=0.856415 t=9410
cao 	草	c=0 d=0.0744532 t=9410
cao zuo 	操作	c=14 d=0.951383 t=9410
cao zuo guo 	操作過	c=1 d=0.752014 t=9410
cao zuo guo 	草做過	c=1 d=0.748264 t=9410
ce shi 	測試	c=70 d=5.23014 t=9410
ce shi ge 	測試個	c=1 d=0.70822 t=9410
ce shi guo 	測試過	c=1 d=3.76475e-08 t=9410
ce shi le 	測試了	c=2 d=0.927743 t=9410
ce shi tu 	側視圖	c=1 d=0.000471307 t=9410
ce shi xia 	測試下	c=11 d=3.88989 t=9410
cha 	查	c=9 d=0.95222 t=9410
cha bu dao 	查不到	c=7 d=0.97531 t=9410
cha bu le 	查不了	c=1 d=1 t=8060
cha dao 	查到	c=0 d=1.23154e-10 t=9410
cha dao le 	查到了	c=1 d=1.23771e-09 t=9410
cha le 	查了	c=1 d=0.00568457 t=9410
cha xia 	查下	c=3 d=0.557106 t=9410
chan pin 	產品	c=1 d=1 t=8570
chan xian 	產線	c=6 d=0.79956 t=9410
chang du 	長度	c=1 d=3.50963e-06 t=9410
chang jing 	場景	c=2 d=0.132655 t=9410
chao guo 	超過	c=1 d=1 t=9086
che di 	徹底	c=1 d=0.00133343 t=9410
chen 	陳	c=1 d=0.918512 t=9410
cheng 	成	c=14 d=0.169853 t=9410
cheng gong 	成功	c=8 d=0.233496 t=9410
cheng xu 	程序	c=5 d=0.714523 t=9410
chi chi chi chi chi 	叱吒叱叱吒	c=0 d=1.7558e-06 t=9410
chi chi chi chi chi chi chi chi chi chi 	叱吒叱叱吒叱吒叱叱吒	c=1 d=1.7646e-05 t=9410
chong fu 	重複	c=2 d=0.1013 t=9410
chong hu 	重呼	c=1 d=0.00197932 t=9410
chong qi 	重啓	c=9 d=1.32137 t=9410
chong qi hou 	重啓後	c=1 d=5.58833e-08 t=9410
chong shi 	重試	c=1 d=0.0350844 t=9410
chong xin 	重新	c=33 d=3.37593 t=9410
chong ya 	蟲牙	c=1 d=0.00130703 t=9410
chu 	出	c=4 d=0.0539348 t=9410
chu bao 	出包	c=31 d=2.74674 t=9410
chu chai 	出差	c=3 d=0.379083 t=9410
chu fa 	出發	c=1 d=0.0122773 t=9410
chu fa 	觸發	c=6 d=0.0220437 t=9410
chu fei 	除非	c=1 d=0.0564161 t=9410
chu ge 	出個	c=6 d=1.01607 t=9410
chu guo 	出過	c=1 d=1 t=9223
chu lai 	出來	c=4 d=0.0134335 t=9410
chu le 	出了	c=3 d=0.000902809 t=9410
chu li 	處理	c=4 d=0.418203 t=9410
chu wen ti 	出問題	c=3 d=0.0561578 t=9410
chu xia 	出下	c=1 d=5.67279e-08 t=9410
chu xian 	出現	c=8 d=0.937067 t=9410
chuan 	串	c=1 d=0.0880685 t=9410
chuan di 	傳遞	c=5 d=0.0325561 t=9410
chuan gei 	傳給	c=2 d=0.0106738 t=9410
chuan guo lai 	傳過來	c=1 d=0.860708 t=9410
chuan shu 	傳輸	c=3 d=6.40959e-05 t=9410
chuang jian 	創建	c=1 d=0.000277414 t=9410
chuang kou 	窗口	c=2 d=0.631284 t=9410
chun 	純	c=1 d=0.0101022 t=9410
ci 	次	c=4 d=0.00652193 t=9410
cong 	從	c=32 d=0.728857 t=9410
cong ke hu duan 	從客戶端	c=1 d=0.183599 t=9410
cun 	存	c=0 d=0.000486835 t=9410
cun chu 	存儲	c=1 d=0.839457 t=9410
cun dao 	存到	c=1 d=1.20987e-06 t=9410
cun guo qu 	存過去	c=1 d=0.00489275 t=9410
cun zai 	存在	c=1 d=0.0146261 t=9410
cuo le 	錯了	c=0 d=0.00317456 t=9410
cuo nen 	錯嫩	c=2 d=0.025223 t=9410
cuo wu 	錯誤	c=2 d=0.133065 t=9410
cuo wu ma 	錯誤碼	c=1 d=1 t=8994
da 	打	c=1 d=0.321528 t=9410
da 	達	c=2 d=0.0871609 t=9410
da bu 	大步	c=1 d=3.86071e-10 t=9410
da cheng 	打成	c=1 d=0.0380064 t=9410
da de 	大的	c=1 d=0.00414854 t=9410
da dian hua 	打電話	c=2 d=0.00351956 t=9410
da gai 	大概	c=1 d=0.396531 t=9410
da kai 	打開	c=28 d=1.24964 t=9410
da ni dian hua 	打你電話	c=1 d=0.000665481 t=9410
da ri zhi 	打日誌	c=1 d=0.831104 t=9410
da wo 	打我	c=2 d=0.336216 t=9410
da xiao 	大小	c=1 d=0.00366107 t=9410
da xie 	大寫	c=1 d=0.0137049 t=9410
da yu 	大於	c=2 d=0.190267 t=9410
dai 	代	c=2 d=1.95123 t=8361
dai 	待	c=1 d=0.065377 t=9410
dai 	戴	c=2 d=0.00524752 t=9410
dai de 	帶的	c=1 d=1 t=8128
dai dong 	戴東	c=6 d=1.46676 t=9410
dai fu xian 	待復現	c=4 d=0.657047 t=9410
dai le 	帶了	c=1 d=1 t=8152
dai ma 	代碼	c=32 d=2.66751 t=9410
dan du 	單獨	c=1 d=6.00905e-09 t=9410
dan ge 	單個	c=1 d=1 t=8212
dan shi 	但是	c=22 d=1.03813 t=9410
dang 	當	c=1 d=1.96063e-09 t=9410
dang qian 	當前	c=3 d=0.00010859 t=9410
dang shi 	當時	c=16 d=0.813287 t=9410
dao 	到	c=40 d=0.694907 t=9410
dao chu 	導出	c=1 d=1 t=9410
dao da 	到達	c=3 d=0.372014 t=9410
dao da 	盜打	c=1 d=0.0735345 t=9410
dao le 	到了	c=1 d=3.8794e-08 t=9410
dao shi 	到時	c=1 d=0.891366 t=9410
dao zhi 	導致	c=7 d=0.00395179 t=9410
de 	的	c=705 d=14.9022 t=9410
de kan 	的看	c=1 d=0.0108347 t=9410
de rang 	的讓	c=1 d=4.95725e-10 t=9410
deng 	等	c=11 d=1.50619 t=9410
deng chu bao 	等出包	c=1 d=0.965605 t=9410
deng dai 	等待	c=9 d=1.20713 t=9410
deng hui lai 	等回來	c=1 d=0.00229965 t=9410
deng ni 	等你	c=1 d=0.145148 t=9410
deng xia 	燈下	c=1 d=0.148166 t=9410
deng xia 	等下	c=2 d=3.44887e-05 t=9410
di 	第	c=1 d=0.71177 t=9410
di er ge 	第二個	c=4 d=0.0620626 t=9410
di fang 	地方	c=5 d=0.00170353 t=9410
di que 	的確	c=5 d=0.0347495 t=9410
di san 	第三	c=1 d=0.00729913 t=9410
di san fang 	第三方	c=1 d=0.0154523 t=9410
di san ge 	第三個	c=2 d=0.00653881 t=9410
di xia 	地下	c=0 d=0.0980199 t=9410
di xia 	底下	c=1 d=0.0985112 t=9410
di yi ci 	第一次	c=3 d=0.192244 t=9410
di yi ge 	第一個	c=14 d=0.136781 t=9410
di zhi 	地址	c=1 d=0.339596 t=9410
dian 	電	c=1 d=0.000837575 t=9410
dian 	點	c=7 d=0.591257 t=9410
dian hou 	點後	c=1 d=0.107528 t=9410
dian hua 	電話	c=89 d=3.69531 t=9410
dian nao 	電腦	c=1 d=0.666977 t=9410
diao 	掉	c=1 d=0.0657047 t=9410
diao le 	掉了	c=2 d=0.00267395 t=9410
diao qi 	吊起	c=0 d=0.066034 t=9410
diao qi chuan 	吊起串	c=12 d=2.34751 t=9410
diao qi chuan 	掉氣喘	c=1 d=0.66034 t=9410
diao yong 	調用	c=5 d=0.392082 t=9410
ding hao 	訂好	c=1 d=0.0155297 t=9410
ding le 	定了	c=1 d=0.554327 t=9410
ding shi qi 	定時器	c=1 d=0.000808767 t=9410
ding yi 	定義	c=3 d=0.000958635 t=9410
diu shi 	丟失	c=1 d=5.10735e-08 t=9410
dong 	東	c=1 d=0.0409665 t=9410
dong guo 	動過	c=1 d=1 t=9164
dong tai 	動態	c=1 d=0.000800719 t=9410
dong xi 	東西	c=4 d=0.778801 t=9410
dong zuo 	動作	c=2 d=0.00225413 t=9410
dou 	都	c=45 d=0.61691 t=9410
dou hui 	都會	c=2 d=0.223515 t=9410
dou mei 	都沒	c=1 d=0.011109 t=9410
dou shi 	都是	c=13 d=0.920443 t=9410
dou wan cheng 	都完成	c=1 d=4.21195e-05 t=9410
dou yao 	都要	c=4 d=0.00771183 t=9410
dou you 	都有	c=2 d=0.199888 t=9410
duan 	段	c=3 d=0.0315882 t=9410
duan 	端	c=3 d=0.479505 t=9410
duan kai 	斷開	c=2 d=0.100761 t=9410
duan kou 	端口	c=2 d=0.00477195 t=9410
duan xian 	斷線	c=3 d=2.90234 t=8816
duan xian qian 	斷線前	c=1 d=1 t=8811
duan zhi nei 	段之內	c=1 d=0.257947 t=9410
dui 	對	c=5 d=0.0409269 t=9410
dui bi 	對比	c=1 d=0.000104117 t=9410
dui bu shang 	對不上	c=6 d=2.65314 t=9410
dui lie 	隊列	c=3 d=0.175414 t=9410
dui qi 	對齊	c=2 d=0.67368 t=9410
dui wai 	對外	c=1 d=0.0816756 t=9410
dui xia 	對蝦	c=1 d=1.36083e-07 t=9410
dui ying 	對應	c=5 d=0.0842488 t=9410
dui zhan 	堆棧	c=5 d=1.41929 t=9410
duo 	多	c=2 d=0.0172499 t=9410
duo ci 	多次	c=4 d=0.201897 t=9410
duo ge 	多個	c=1 d=1 t=8215
duo le 	多了	c=1 d=9.16765e-08 t=9410
duo le shi 	多樂士	c=1 d=1.20674e-05 t=9410
duo shao 	多少	c=8 d=1.99337 t=9410
duo xie 	多些	c=1 d=0.0575558 t=9410
duo xie 	多謝	c=9 d=1.4536 t=9410
e 	額	c=8 d=0.673379 t=9410
en 	恩	c=151 d=6.5233 t=9410
er 	而	c=2 d=0.00292342 t=9410
er qie 	而且	c=6 d=0.617287 t=9410
fa 	發	c=21 d=0.589336 t=9410
fa ba 	發吧	c=1 d=4.4501e-05 t=9410
fa chu bao 	發出包	c=1 d=0.00353515 t=9410
fa gei 	發給	c=2 d=0.245367 t=9410
fa guo lai 	發過來	c=1 d=1.03632e-08 t=9410
fa le 	發了	c=1 d=3.16034e-08 t=9410
fa qi 	發起	c=2 d=0.18452 t=9410
fa song 	發送	c=32 d=0.378859 t=9410
fa wo xia 	發我下	c=1 d=2.2049e-08 t=9410
fa xia 	發下	c=17 d=1.17792 t=9410
fa xian 	發現	c=2 d=3.4018e-06 t=9410
fa yan 	發言	c=1 d=0.000614317 t=9410
fa you jian 	發郵件	c=7 d=0.985163 t=9410
fa you jian le 	發郵件了	c=1 d=5.7298e-08 t=9410
fan hui 	返回	c=10 d=0.242876 t=9410
fan hui zhi 	返回值	c=2 d=0.00516939 t=9410
fan kui 	反饋	c=1 d=1.45925e-05 t=9410
fan le 	反了	c=1 d=0.0378169 t=9410
fan wei 	範圍	c=1 d=3.99755e-08 t=9410
fan ye 	翻頁	c=3 d=1.99005 t=9410
fan ying 	反應	c=2 d=0.022612 t=9410
fang bian 	方便	c=1 d=0.0963276 t=9410
fang fa 	方法	c=1 d=0.000476044 t=9410
fang jia 	放假	c=1 d=0.00138093 t=9410
fang kuo hao 	方括號	c=1 d=1.09303 t=9410
fang zhi 	防止	c=2 d=0.00047843 t=9410
fei 	非	c=3 d=5.16252e-09 t=9410
fei jin 	費勁	c=0 d=0.0190139 t=9410
fei qi 	廢棄	c=1 d=0.394142 t=9410
fei qi le 	廢棄了	c=1 d=0.355226 t=9410
fei shu zi 	非數字	c=2 d=2.99523e-09 t=9410
fei ti 	飛梯	c=1 d=0.00172074 t=9410
fen 	分	c=4 d=0.0464207 t=9410
fen bu qing 	分不清	c=1 d=0.0466538 t=9410
fen zhi 	分支	c=28 d=1.9214 t=9410
fen zhong 	分鐘	c=1 d=0.10383 t=9410
feng liang 	馮良	c=4 d=0.533614 t=9410
fou 	否	c=1 d=1.35055e-06 t=9410
fu 	付	c=1 d=0.169483 t=9410
fu gai 	覆蓋	c=1 d=0.0109701 t=9410
fu gai le 	覆蓋了	c=1 d=1 t=8969
fu lan 	腐爛	c=1 d=0.00134011 t=9410
fu ling ling 	付玲玲	c=13 d=0.554728 t=9410
fu wu 	服務	c=3 d=0.186731 t=9410
fu wu duan 	服務端	c=1 d=0.0547488 t=9410
fu wu qi 	服務器	c=34 d=3.99655 t=9410
fu xian 	復現	c=6 d=0.979305 t=9410
fu za 	複雜	c=2 d=0.299573 t=9410
fu za le 	複雜了	c=1 d=0.149569 t=9410
fu ze 	負責	c=7 d=0.14771 t=9410
fu ze ren 	負責人	c=1 d=0.00606634 t=9410
gai 	改	c=9 d=0.0284918 t=9410
gai 	該	c=3 d=0.064597 t=9410
gai bu 	改不	c=1 d=1.82305e-06 t=9410
gai bu 	概不	c=0 d=0.00151463 t=9410
gai bu le 	改不了	c=1 d=0.0152985 t=9410
gai bu le 	概不了	c=1 d=0.0152222 t=9410
gai cheng 	改成	c=4 d=0.65377 t=9410
gai dong 	改動	c=4 d=0.273878 t=9410
gai le 	改了	c=3 d=0.867317 t=9410
gai le xia 	改了下	c=1 d=0.00278085 t=9410
gai nian 	概念	c=1 d=0.00995182 t=9410
gai wei 	改爲	c=0 d=0.0951229 t=9410
gai xia 	改下	c=5 d=0.45612 t=9410
gan jue 	感覺	c=2 d=0.0277367 t=9410
gan zhi 	感知	c=1 d=1.72103e-05 t=9410
gang 	剛	c=14 d=0.47194 t=9410
gang cai 	剛纔	c=5 d=0.482791 t=9410
gang kai shi 	剛開始	c=1 d=0.00246639 t=9410
gang kan 	剛看	c=0 d=0.00317456 t=9410
gang kan cuo le 	剛看錯了	c=1 d=0.0319048 t=9410
gang li zhi 	剛理智	c=1 d=0.585669 t=9410
gang rang 	剛讓	c=1 d=0.000237581 t=9410
gang shi 	港式	c=1 d=1 t=8978
gang shuo 	剛說	c=2 d=0.00433948 t=9410
gang wai hu 	剛外呼	c=1 d=0.055299 t=9410
gang wo 	剛我	c=1 d=0.10435 t=9410
gao dong 	搞懂	c=0 d=6.26727e-05 t=9410
gao liang 	高亮	c=1 d=1.08141e-09 t=9410
gao qing chu 	搞清楚	c=1 d=0.000581442 t=9410
gao su 	告訴	c=1 d=1.42003e-08 t=9410
ge 	個	c=20 d=1.57599 t=9410
ge shi 	格式	c=1 d=0.00218749 t=9410
gei 	給	c=48 d=1.09338 t=9410
gei ni 	給你	c=1 d=0.00235786 t=9410
gei ta 	給他	c=1 d=0.316637 t=9410
gen 	跟	c=21 d=0.901824 t=9410
gen cao zuo 	跟操作	c=1 d=1 t=9137
gen guan 	根管	c=1 d=0.00132016 t=9410
gen ju 	根據	c=3 d=0.917271 t=9410
gen ni 	跟你	c=2 d=0.00369794 t=9410
gen ta 	跟他	c=1 d=0.600496 t=9410
gen zhe ge 	跟這個	c=1 d=8.4206e-08 t=9410
gong li 	公里	c=2 d=1.88692 t=9404
gong neng 	功能	c=13 d=0.831104 t=9410
gong si 	公司	c=0 d=0.0640824 t=9410
gong xiang 	共享	c=2 d=0.000896923 t=9410
gou 	夠	c=1 d=0.156453 t=9410
gou tong 	溝通	c=2 d=0.891366 t=9410
gou wu 	購物	c=1 d=1 t=9262
gou zao 	構造	c=1 d=2.33559e-09 t=9410
gu de man 	固德滿	c=1 d=1 t=9407
gu ding 	固定	c=2 d=0.265806 t=9410
gu ji 	估計	c=4 d=0.960789 t=9410
gua duan 	掛斷	c=21 d=0.517491 t=9410
guan 	管	c=2 d=0.343889 t=9410
guan bi 	關閉	c=12 d=0.955997 t=9410
guan ji 	關機	c=1 d=0.402524 t=9410
guan jian zi 	關鍵字	c=1 d=1 t=8421
guan li qi 	管理器	c=1 d=0.0510474 t=9410
guan li yuan 	管理員	c=1 d=1 t=8440
guan lian 	關聯	c=0 d=0.00250972 t=9410
guan lian xia 	關聯下	c=1 d=0.025223 t=9410
guan xi 	關係	c=7 d=0.292105 t=9410
guang 	光	c=3 d=0.214381 t=9410
guang bo 	廣播	c=10 d=0.00058259 t=9410
guang cong 	光從	c=1 d=0.97531 t=9410
guang sou suo 	光搜索	c=1 d=0.0095616 t=9410
gui 	桂	c=2 d=1.37187 t=9410
gui liang 	貴亮	c=1 d=0.66034 t=9410
gui shu 	歸屬	c=1 d=0.000761668 t=9410
guo 	過	c=14 d=0.421045 t=9410
guo bu lai 	過不來	c=1 d=2.20452e-06 t=9410
guo chang 	過長	c=1 d=0.198891 t=9410
guo hou 	過後	c=1 d=1 t=9225
guo hua 	國華	c=1 d=0.0018363 t=9410
guo jiang 	郭江	c=4 d=0.202513 t=9410
guo lai 	過來	c=4 d=0.729833 t=9410
guo qi 	國企	c=1 d=0.000829241 t=9410
guo qi 	過期	c=1 d=0.000833397 t=9410
guo qu 	過去	c=1 d=0.125417 t=9410
guo qu le 	過去了	c=1 d=4.17075e-07 t=9410
ha ha 	哈哈	c=5 d=4.84352 t=9208
hai 	還	c=18 d=1.61484 t=9410
hai bu qing chu 	還不清楚	c=2 d=1.75621 t=9410
hai bu xing 	還不行	c=1 d=0.00185476 t=9410
hai hao 	還好	c=2 d=0.00533872 t=9410
hai mei 	還沒	c=3 d=0.389981 t=9410
hai mei cha ne 	還沒查呢	c=1 d=0.0623495 t=9410
hai mei kan 	還沒看	c=1 d=0.00235786 t=9410
hai mei ne 	還沒呢	c=2 d=0.0596089 t=9410
hai mei sheng ji 	還沒升級	c=1 d=7.67598e-07 t=9410
hai mei you 	還沒有	c=11 d=0.975612 t=9410
hai shi 	還是	c=39 d=1.73469 t=9410
hai wang 	還往	c=1 d=2.56129e-06 t=9410
hai xu yao 	還需要	c=1 d=5.6445e-08 t=9410
hai yao 	還要	c=7 d=0.685294 t=9410
hai you 	還有	c=7 d=0.577083 t=9410
hai you ge 	還有個	c=1 d=1.93578e-06 t=9410
hai zai 	還在	c=7 d=0.461277 t=9410
hai zheng zai 	還正在	c=1 d=1 t=8991
han shu 	函數	c=8 d=0.00771646 t=9410
hang 	行	c=1 d=0.00733572 t=9410
hang shu 	行數	c=1 d=5.2502e-09 t=9410
hao 	好	c=12 d=0.690734 t=9410
hao 	號	c=4 d=0.514253 t=9410
hao ba 	好吧	c=2 d=0.324652 t=9410
hao de 	好的	c=12 d=0.98919 t=9410
hao duo 	好多	c=0 d=0.00652193 t=9410
hao duo ci 	好多次	c=1 d=0.0655462 t=9410
hao ji ge 	好幾個	c=1 d=0.00128115 t=9410
hao le 	好了	c=2 d=0.0821892 t=9410
hao ma 	號碼	c=9 d=0.150682 t=9410
hao xiang 	好像	c=15 d=0.924193 t=9410
hao zhe 	好着	c=2 d=0.000939653 t=9410
he 	和	c=43 d=2.36548 t=9410
he bing 	合併	c=9 d=2.31967 t=9410
he bing le 	合併了	c=3 d=1.17509 t=9410
he he he 	呵呵呵	c=1 d=0.790571 t=9410
he le 	合了	c=1 d=0.0587185 t=9410
hei 	黑	c=1 d=1 t=9015
hei ping 	黑屏	c=2 d=0.00524752 t=9410
hen 	很	c=0 d=0.0190139 t=9410
hen chang 	很長	c=1 d=0.913931 t=9410
hen duan 	很短	c=1 d=0.214381 t=9410
hen fei jin 	很費勁	c=1 d=0.191092 t=9410
hen hao de 	很好的	c=0 d=0.0822835 t=9410
hen ka 	很卡	c=1 d=1 t=8087
hen qi guai 	很奇怪	c=1 d=3.27236e-06 t=9410
hen zao 	很早	c=2 d=0.351692 t=9410
hou 	後	c=19 d=1.38016 t=9410
hou lai 	後來	c=6 d=0.416916 t=9410
hou sha che 	後剎車	c=1 d=1 t=9360
hou xu 	後續	c=10 d=0.932394 t=9410
hou zhui 	後綴	c=1 d=2.82431e-09 t=9410
hu 	呼	c=1 d=5.30085e-06 t=9410
hu jin lai 	呼進來	c=1 d=1.25621e-07 t=9410
