# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	3611
#@/user_id	fwar34_sync
a 	啊	c=2 d=0.331211 t=3611
bu dao 	不到	c=3 d=0.923116 t=3611
bu dui 	不對	c=5 d=0.329559 t=3611
bu fan hui 	不返回	c=1 d=1 t=3244
bu fang bian 	不方便	c=1 d=0.00463092 t=3611
bu gou 	不夠	c=1 d=0.00394621 t=3611
bu guan 	不管	c=1 d=1.03104 t=3597
bu guan le 	不管了	c=1 d=1 t=3364
bu guan xin 	不關心	c=1 d=1 t=2613
bu guo 	不過	c=6 d=1.47997 t=3611
bu hui 	不會	c=4 d=0.56836 t=3611
bu hui bian 	不會變	c=1 d=0.562705 t=3611
bu ji 	不急	c=1 d=0.147342 t=3611
bu kong zhi 	不控制	c=1 d=1 t=3064
bu le 	不了	c=0 d=0.00152222 t=3611
bu neng 	不能	c=7 d=1.08306 t=3611
bu qing chu 	不清楚	c=3 d=0.106499 t=3611
bu ren shi 	不認識	c=2 d=1.94176 t=2121
bu shi 	不是	c=6 d=0.367879 t=3611
bu shu 	部署	c=0 d=0.0869358 t=3611
bu shu le 	部署了	c=2 d=1.84902 t=3611
bu tai 	不太	c=2 d=0.26324 t=3611
bu tai da 	不太大	c=1 d=0.00790705 t=3611
bu tai dui 	不太對	c=1 d=0.0587185 t=3611
bu xing 	不行	c=2 d=0.0187177 t=3611
bu yao 	不要	c=2 d=1.10127 t=3357
bu yi ding 	不一定	c=1 d=1 t=2844
bu yi yang 	不一樣	c=1 d=0.207008 t=3611
bu yi zhi 	不一致	c=1 d=1 t=2087
bu ying gai 	不應該	c=1 d=1 t=3473
bu ying xiang 	不影響	c=2 d=0.532592 t=3611
bu yong 	不用	c=4 d=0.695189 t=3611
bu yong guan 	不用管	c=1 d=1 t=3340
bu yong le 	不用了	c=1 d=0.00229965 t=3611
bu zheng que 	不正確	c=1 d=0.0125881 t=3611
bu zhi dao 	不知道	c=1 d=1 t=2300
bu zhou 	步驟	c=2 d=0.00108536 t=3611
bu zhuan 	不轉	c=2 d=1.92774 t=2566
bu zhuan huan 	不轉換	c=2 d=1.99005 t=2670
bu zou 	不走	c=2 d=1.81873 t=3271
cai 	才	c=1 d=1 t=2349
cai xing 	才行	c=1 d=0.00124328 t=3611
can hui 	參會	c=1 d=0.00635102 t=3611
can hui ren 	參會人	c=2 d=0.007228 t=3611
cang ku 	倉庫	c=1 d=0.856415 t=3611
cao 	草	c=0 d=0.0744532 t=3611
cao zuo 	操作	c=4 d=0.211189 t=3611
cao zuo guo 	操作過	c=1 d=0.752014 t=3611
cao zuo guo 	草做過	c=1 d=0.748264 t=3611
ce shi 	測試	c=28 d=5.23014 t=3611
ce shi ge 	測試個	c=1 d=0.70822 t=3611
ce shi le 	測試了	c=1 d=0.927743 t=3611
ce shi tu 	側視圖	c=1 d=0.000471307 t=3611
ce shi xia 	測試下	c=6 d=3.88989 t=3611
cha bu dao 	查不到	c=5 d=0.97531 t=3611
cha le 	查了	c=1 d=0.00568457 t=3611
cha xia 	查下	c=1 d=0.557106 t=3611
chang jing 	場景	c=2 d=0.132655 t=3611
cheng 	成	c=4 d=0.0505757 t=3611
cheng gong 	成功	c=1 d=1 t=2946
cheng xu 	程序	c=3 d=0.714523 t=3611
chong fu 	重複	c=1 d=0.0381969 t=3611
chong hu 	重呼	c=1 d=1 t=2366
chong shi 	重試	c=1 d=1 t=2941
chong xin 	重新	c=21 d=3.37593 t=3611
chu 	出	c=2 d=0.0539348 t=3611
chu bao 	出包	c=9 d=2.74674 t=3611
chu chai 	出差	c=2 d=0.282239 t=3611
chu fa 	出發	c=1 d=0.0122773 t=3611
chu fa 	觸發	c=2 d=0.0220437 t=3611
chu fei 	除非	c=1 d=1 t=3036
chu ge 	出個	c=4 d=1.01607 t=3611
chu lai 	出來	c=1 d=0.0134335 t=3611
chu le 	出了	c=1 d=1 t=2209
chu li 	處理	c=2 d=1.0133 t=3434
chu wen ti 	出問題	c=2 d=0.0561578 t=3611
chu xian 	出現	c=2 d=0.937067 t=3611
chuan 	串	c=1 d=0.0880685 t=3611
chuan di 	傳遞	c=4 d=3.54384 t=2673
chuan gei 	傳給	c=2 d=1.65705 t=2602
chuan guo lai 	傳過來	c=1 d=0.860708 t=3611
chuang kou 	窗口	c=1 d=0.631284 t=3611
chun 	純	c=1 d=0.0101022 t=3611
ci 	次	c=0 d=0.00652193 t=3611
cong 	從	c=16 d=0.728857 t=3611
cong ke hu duan 	從客戶端	c=1 d=0.183599 t=3611
cun 	存	c=0 d=0.000486835 t=3611
cun chu 	存儲	c=1 d=0.839457 t=3611
cun guo qu 	存過去	c=1 d=0.00489275 t=3611
cun zai 	存在	c=0 d=0.1 t=2642
da 	打	c=1 d=0.321528 t=3611
da cheng 	打成	c=1 d=0.0380064 t=3611
da de 	大的	c=1 d=0.00414854 t=3611
da dian hua 	打電話	c=1 d=0.00236968 t=3611
da gai 	大概	c=1 d=0.396531 t=3611
da kai 	打開	c=4 d=1.24964 t=3611
da ni dian hua 	打你電話	c=1 d=0.000665481 t=3611
da ri zhi 	打日誌	c=1 d=0.831104 t=3611
da wo 	打我	c=1 d=0.00151098 t=3611
da xie 	大寫	c=1 d=1 t=2753
dai 	待	c=1 d=0.065377 t=3611
dai 	戴	c=1 d=0.00524752 t=3611
dai dong 	戴東	c=6 d=1.46676 t=3611
dai fu xian 	待復現	c=1 d=0.657047 t=3611
dai ma 	代碼	c=16 d=1.2266 t=3611
dan shi 	但是	c=11 d=1.03813 t=3611
dang shi 	當時	c=4 d=0.0419668 t=3611
dao 	到	c=11 d=0.0130861 t=3611
dao chu 	導出	c=1 d=1 t=3611
dao da 	盜打	c=1 d=0.0735345 t=3611
dao shi 	到時	c=1 d=1 t=3588
dao zhi 	導致	c=2 d=1.22313 t=2464
de 	的	c=265 d=14.9022 t=3611
de kan 	的看	c=1 d=1 t=2706
deng 	等	c=9 d=1.50619 t=3611
deng chu bao 	等出包	c=1 d=0.965605 t=3611
deng dai 	等待	c=1 d=0.927743 t=3611
deng hui lai 	等回來	c=1 d=1 t=2396
deng ni 	等你	c=1 d=0.145148 t=3611
deng xia 	燈下	c=0 d=0.148166 t=3611
di 	第	c=1 d=1 t=3543
di er ge 	第二個	c=1 d=1 t=2192
di fang 	地方	c=4 d=0.00170353 t=3611
di que 	的確	c=1 d=1 t=2818
di san fang 	第三方	c=1 d=0.0154523 t=3611
di san ge 	第三個	c=1 d=1 t=2178
di xia 	地下	c=0 d=0.0980199 t=3611
di xia 	底下	c=1 d=0.0985112 t=3611
di yi ci 	第一次	c=2 d=1.21654 t=3242
di yi ge 	第一個	c=3 d=0.0699482 t=3611
di zhi 	地址	c=1 d=1 t=3395
dian 	電	c=1 d=0.000837575 t=3611
dian 	點	c=1 d=1 t=3312
dian hou 	點後	c=1 d=1 t=3165
dian hua 	電話	c=23 d=1.70601 t=3611
dian nao 	電腦	c=1 d=1 t=3530
diao 	掉	c=1 d=0.0657047 t=3611
diao qi 	吊起	c=0 d=0.066034 t=3611
diao qi chuan 	吊起串	c=8 d=2.34751 t=3611
diao qi chuan 	掉氣喘	c=1 d=0.66034 t=3611
ding hao 	訂好	c=1 d=0.0155297 t=3611
ding le 	定了	c=1 d=0.554327 t=3611
ding shi qi 	定時器	c=1 d=0.000808767 t=3611
ding yi 	定義	c=1 d=0.000958635 t=3611
dong 	東	c=1 d=1 t=2972
dong tai 	動態	c=1 d=0.000800719 t=3611
dong xi 	東西	c=2 d=0.778801 t=3611
dou 	都	c=17 d=0.61691 t=3611
dou shi 	都是	c=5 d=0.655785 t=3611
dou yao 	都要	c=3 d=0.00771183 t=3611
dou you 	都有	c=2 d=0.199888 t=3611
duan 	段	c=2 d=0.0315882 t=3611
duan 	端	c=1 d=1 t=3464
duan kai 	斷開	c=1 d=1 t=2481
duan kou 	端口	c=1 d=1 t=2248
dui 	對	c=1 d=0.0409269 t=3611
dui lie 	隊列	c=3 d=1.25156 t=3218
dui qi 	對齊	c=1 d=0.00336274 t=3611
dui ying 	對應	c=1 d=1 t=2641
dui zhan 	堆棧	c=5 d=1.41929 t=3611
duo 	多	c=1 d=0.000997758 t=3611
duo shao 	多少	c=1 d=0.0584257 t=3611
duo xie 	多些	c=1 d=1 t=3040
duo xie 	多謝	c=3 d=1.4536 t=3611
e 	額	c=3 d=1.53657 t=3446
en 	恩	c=69 d=4.67923 t=3611
er 	而	c=1 d=0.00166989 t=3611
er qie 	而且	c=2 d=0.0300489 t=3611
fa 	發	c=3 d=0.145669 t=3611
fa chu bao 	發出包	c=1 d=0.00353515 t=3611
fa gei 	發給	c=1 d=0.245367 t=3611
fa qi 	發起	c=1 d=0.18452 t=3611
fa song 	發送	c=9 d=0.256661 t=3611
fa xia 	發下	c=8 d=1.17792 t=3611
fa yan 	發言	c=1 d=0.000614317 t=3611
fa you jian 	發郵件	c=2 d=1.39259 t=3521
fan hui 	返回	c=5 d=0.242876 t=3611
fan hui zhi 	返回值	c=1 d=1 t=2120
fan le 	反了	c=1 d=1 t=2956
fan ye 	翻頁	c=3 d=1.99005 t=3611
fang bian 	方便	c=1 d=1 t=3143
fang fa 	方法	c=1 d=0.000476044 t=3611
fang jia 	放假	c=1 d=0.00138093 t=3611
fang kuo hao 	方括號	c=1 d=1.09303 t=3611
fang zhi 	防止	c=1 d=0.00047843 t=3611
fei jin 	費勁	c=0 d=0.1 t=3279
fei qi 	廢棄	c=1 d=1.09851 t=3406
fei qi le 	廢棄了	c=1 d=1 t=3404
fei ti 	飛梯	c=1 d=1 t=2338
fen bu qing 	分不清	c=1 d=0.0466538 t=3611
fen zhi 	分支	c=12 d=1.9214 t=3611
feng liang 	馮良	c=1 d=0.000769323 t=3611
fu 	付	c=1 d=0.169483 t=3611
fu ling ling 	付玲玲	c=1 d=1 t=2438
fu wu 	服務	c=2 d=1.00694 t=3274
fu wu duan 	服務端	c=1 d=1 t=3030
fu wu qi 	服務器	c=23 d=3.99655 t=3611
fu xian 	復現	c=2 d=0.979305 t=3611
fu za 	複雜	c=2 d=0.299573 t=3611
fu za le 	複雜了	c=1 d=0.149569 t=3611
fu ze 	負責	c=3 d=0.0284757 t=3611
fu ze ren 	負責人	c=1 d=1 t=2590
gai 	改	c=2 d=0.0284918 t=3611
gai 	該	c=1 d=0.00122477 t=3611
gai bu 	概不	c=0 d=0.00151463 t=3611
gai bu le 	改不了	c=1 d=0.0152985 t=3611
gai bu le 	概不了	c=1 d=0.0152222 t=3611
gai cheng 	改成	c=2 d=0.65377 t=3611
gai dong 	改動	c=2 d=1.00494 t=3351
gai le 	改了	c=3 d=0.867317 t=3611
gai le xia 	改了下	c=1 d=0.00278085 t=3611
gai wei 	改爲	c=0 d=0.0951229 t=3611
gai xia 	改下	c=2 d=0.45612 t=3611
gan jue 	感覺	c=1 d=1 t=2894
gang 	剛	c=5 d=0.47194 t=3611
gang li zhi 	剛理智	c=1 d=0.585669 t=3611
gang wai hu 	剛外呼	c=1 d=0.055299 t=3611
gang wo 	剛我	c=1 d=1 t=3159
gao dong 	搞懂	c=0 d=6.26727e-05 t=3611
gao qing chu 	搞清楚	c=1 d=0.000581442 t=3611
ge 	個	c=7 d=1.57599 t=3611
gei 	給	c=17 d=1.09338 t=3611
gei ni 	給你	c=1 d=0.00235786 t=3611
gen 	跟	c=8 d=0.400517 t=3611
gen ju 	根據	c=2 d=1.81058 t=3475
gen ta 	跟他	c=1 d=0.600496 t=3611
gong neng 	功能	c=3 d=0.831104 t=3611
gong si 	公司	c=0 d=0.1 t=3522
gou 	夠	c=1 d=0.156453 t=3611
gou tong 	溝通	c=2 d=0.891366 t=3611
gu ji 	估計	c=2 d=0.960789 t=3611
gua duan 	掛斷	c=6 d=0.186374 t=3611
guan 	管	c=1 d=1.08065 t=3382
guan bi 	關閉	c=1 d=0.955997 t=3611
guan ji 	關機	c=1 d=1 t=3429
guan lian 	關聯	c=0 d=0.00250972 t=3611
guan lian xia 	關聯下	c=1 d=0.025223 t=3611
guan xi 	關係	c=1 d=1 t=2620
guang 	光	c=1 d=0.214381 t=3611
guang cong 	光從	c=1 d=1 t=3606
guang sou suo 	光搜索	c=1 d=0.0095616 t=3611
gui 	桂	c=2 d=1.37187 t=3611
gui liang 	貴亮	c=1 d=0.66034 t=3611
guo 	過	c=3 d=0.313524 t=3611
guo hua 	國華	c=1 d=0.0018363 t=3611
guo jiang 	郭江	c=3 d=0.202513 t=3611
guo lai 	過來	c=3 d=0.729833 t=3611
guo qi 	國企	c=1 d=0.000829241 t=3611
guo qi 	過期	c=1 d=0.000833397 t=3611
guo qu 	過去	c=1 d=0.125417 t=3611
hai 	還	c=7 d=1.61484 t=3611
hai bu qing chu 	還不清楚	c=2 d=1.75621 t=3611
hai bu xing 	還不行	c=1 d=0.00185476 t=3611
hai hao 	還好	c=2 d=1.19989 t=2528
hai mei 	還沒	c=0 d=0.1 t=2400
hai mei kan 	還沒看	c=1 d=1 t=2401
hai mei you 	還沒有	c=4 d=0.975612 t=3611
hai shi 	還是	c=17 d=0.80279 t=3611
hai yao 	還要	c=3 d=1.3625 t=3197
hai you 	還有	c=5 d=0.154758 t=3611
hai zai 	還在	c=5 d=0.461277 t=3611
han shu 	函數	c=6 d=0.00532362 t=3611
hao 	好	c=6 d=0.690734 t=3611
hao 	號	c=1 d=0.514253 t=3611
hao ba 	好吧	c=1 d=0.00481991 t=3611
hao de 	好的	c=4 d=0.98919 t=3611
hao duo 	好多	c=0 d=0.00652193 t=3611
hao duo ci 	好多次	c=1 d=0.0655462 t=3611
hao ji ge 	好幾個	c=1 d=1 t=2279
hao ma 	號碼	c=2 d=0.0620385 t=3611
hao xiang 	好像	c=9 d=0.924193 t=3611
hao zhe 	好着	c=1 d=0.000939653 t=3611
he 	和	c=15 d=1.54685 t=3611
he bing 	合併	c=2 d=1.81465 t=3399
he he he 	呵呵呵	c=1 d=0.790571 t=3611
hen 	很	c=0 d=0.1 t=3279
hen chang 	很長	c=1 d=0.913931 t=3611
hen fei jin 	很費勁	c=1 d=1 t=3280
hen hao de 	很好的	c=0 d=0.0822835 t=3611
hen zao 	很早	c=1 d=1 t=3402
hou 	後	c=5 d=1.38016 t=3611
hou lai 	後來	c=2 d=1.53794 t=2361
hou xu 	後續	c=5 d=0.932394 t=3611
hu ru 	呼入	c=1 d=0.470011 t=3611
hua 	化	c=3 d=0.701426 t=3611
hua 	話	c=6 d=0.0976718 t=3611
hua le 	花了	c=1 d=0.946485 t=3611
hua wen 	華文	c=1 d=0.666977 t=3611
huan cheng 	換成	c=2 d=1.8974 t=2751
huan hao 	換好	c=1 d=0.97531 t=3611
huan jing 	環境	c=12 d=1.4909 t=3611
huan le 	換了	c=1 d=1 t=3611
huan shang qu 	換上去	c=1 d=0.336216 t=3611
huan xia 	換下	c=0 d=0.0292293 t=3611
hui 	會	c=15 d=1.46795 t=3611
hui ba 	會把	c=1 d=0.13068 t=3611
hui chu xian 	會出現	c=1 d=1 t=2917
hui diao 	回調	c=1 d=1 t=2881
hui fan hui 	會返回	c=1 d=1 t=2099
hui fu 	回覆	c=3 d=2.61683 t=3611
hui lai 	回來	c=3 d=0.944389 t=3611
hui qu 	會去	c=1 d=1 t=2933
hui tui 	回退	c=9 d=0.691928 t=3611
hui tui ba 	回退吧	c=1 d=0.449329 t=3611
hui yi 	會議	c=29 d=3.46761 t=3611
huo qu 	獲取	c=2 d=1.97045 t=2250
huo zhe 	或者	c=5 d=0.0676557 t=3611
ji 	急	c=1 d=1 t=2485
ji 	機	c=2 d=0.23891 t=3611
ji ben 	基本	c=4 d=0.0819754 t=3611
ji ben shang 	基本上	c=1 d=0.537944 t=3611
ji de 	記得	c=1 d=1 t=3345
ji dian 	幾點	c=0 d=0.1 t=2984
ji ge 	幾個	c=1 d=1 t=2801
ji huo 	激活	c=3 d=1.96631 t=2867
ji lei 	基類	c=1 d=0.00755912 t=3611
ji qi 	機器	c=9 d=2.14607 t=3611
ji qi shang 	機器上	c=1 d=0.265803 t=3611
ji xu 	繼續	c=2 d=0.852144 t=3611
jia 	加	c=2 d=0.112478 t=3611
jia 	家	c=1 d=0.111917 t=3611
jia dao 	加到	c=1 d=1 t=2219
jia ge 	加個	c=4 d=0.268335 t=3611
jia li 	家裏	c=1 d=1 t=3528
jia ru 	加入	c=5 d=1.71337 t=3611
jia zai 	加載	c=5 d=1.69918 t=3246
jian ce 	檢測	c=2 d=1.956 t=3574
jian ge 	間隔	c=1 d=0.729789 t=3611
jian kai 	見開	c=5 d=1.18831 t=3611
jian kong 	監控	c=2 d=2.08053 t=2273
jian pan 	鍵盤	c=4 d=1.8197 t=3611
jiang 	將	c=2 d=0.628135 t=3611
jiao jie 	交接	c=1 d=0.606531 t=3611
jie 	解	c=0 d=0.00166557 t=3611
jie chu 	解除	c=2 d=0.0150666 t=3611
jie gou 	結構	c=1 d=1 t=2909
jie guo 	結果	c=1 d=1 t=3251
jie jue 	解決	c=2 d=0.189236 t=3611
jie kou 	接口	c=1 d=1 t=2883
jie ma 	解碼	c=0 d=0.1 t=2594
jie ma qi 	解碼器	c=1 d=1 t=2535
jie ru 	接入	c=0 d=0.0489192 t=3611
jie ru hao 	接入號	c=1 d=0.491644 t=3611
jie shu 	結束	c=1 d=0.000841773 t=3611
jie tu 	截圖	c=1 d=0.182684 t=3611
jie zhe ge 	解這個	c=1 d=0.0167392 t=3611
jin 	金	c=3 d=0.514274 t=3611
jin qu 	進去	c=2 d=1.00966 t=3602
jin tian 	今天	c=9 d=1.26058 t=3611
jin yong 	禁用	c=1 d=0.597501 t=3611
jin zhi 	進制	c=2 d=1.9802 t=2744
jing yin 	靜音	c=29 d=3.76663 t=3611
jiu 	就	c=35 d=2.54149 t=3611
jiu bu xing 	就不行	c=1 d=0.00166156 t=3611
jiu huan cheng 	就換成	c=1 d=1 t=2752
jiu shi 	就是	c=16 d=0.946485 t=3611
jiu wo 	就我	c=1 d=0.0629761 t=3611
jiu xing 	就行	c=1 d=1 t=2965
jiu yong 	就用	c=1 d=0.00752142 t=3611
jiu zhe ge 	就這個	c=1 d=0.423162 t=3611
jiu zhi dao le 	就知道了	c=1 d=0.418952 t=3611
ju ti 	具體	c=7 d=1.98437 t=3611
jue se 	角色	c=5 d=4.24839 t=3078
kai 	開	c=1 d=1 t=3481
kai de 	開得	c=1 d=0.00701293 t=3611
kai shi 	開始	c=3 d=0.826959 t=3611
kai xia 	開下	c=3 d=0.634575 t=3611
kan 	看	c=15 d=1.727 t=3611
kan ba 	看吧	c=2 d=0.0867261 t=3611
kan bu chu lai 	看不出來	c=1 d=1 t=3608
kan bu dao 	看不到	c=1 d=0.414783 t=3611
kan chu lai 	看出來	c=1 d=0.07502 t=3611
kan cuo 	看錯	c=1 d=0.182684 t=3611
kan dui zhan 	看堆棧	c=1 d=0.301194 t=3611
kan kan 	看看	c=2 d=0.802286 t=3611
kan xia 	看下	c=11 d=0.993686 t=3611
ke 	克	c=1 d=0.650509 t=3611
ke hu 	客戶	c=3 d=0.402524 t=3611
ke hu duan 	客戶端	c=36 d=2.24815 t=3611
ke jiang 	可講	c=1 d=0.474734 t=3611
ke neng 	可能	c=2 d=0.136014 t=3611
ke qin 	克欽	c=1 d=0.189191 t=3611
ke ting 	可聽	c=1 d=0.472367 t=3611
ke yi 	可以	c=17 d=2.79746 t=3611
ken ding 	肯定	c=7 d=1.46178 t=3611
kong 	空	c=3 d=0.40657 t=3611
kong zhi 	控制	c=11 d=1.93024 t=3611
kong zhi xiang 	控制項	c=1 d=0.00078095 t=3611
ku 	庫	c=2 d=1.96079 t=2665
kuo zhan 	擴展	c=1 d=1 t=3141
la qu 	拉去	c=2 d=1.7827 t=3255
lai 	來	c=4 d=0.155687 t=3611
lai le 	來了	c=1 d=0.802519 t=3611
lai miao 	來秒	c=1 d=0.737123 t=3611
lao 	老	c=2 d=1.94735 t=3024
lao de 	老的	c=5 d=1.4105 t=3611
lao ke hu duan 	老客戶端	c=2 d=1.83527 t=3042
le 	了	c=57 d=4.09413 t=3611
lei 	磊	c=1 d=1 t=3579
lei xing 	類型	c=13 d=0.384812 t=3611
li an 	李安	c=0 d=0.0438235 t=3611
li an gang 	李安剛	c=1 d=0.440432 t=3611
li ji 	立即	c=1 d=1 t=2900
li mian 	裏面	c=2 d=0.0495388 t=3611
li zhi 	理智	c=0 d=0.0582748 t=3611
li zhi 	離職	c=2 d=1.21049 t=3611
lian 	連	c=1 d=0.00419023 t=3611
lian jie 	鏈接	c=2 d=1.81873 t=3270
lian xi 	聯席	c=2 d=0.561728 t=3611
lian xi 	聯繫	c=0 d=0.019593 t=3611
lian xi zhu chi ren 	聯繫主持人	c=1 d=0.196912 t=3611
liang ci 	兩次	c=1 d=0.722527 t=3611
liang dian 	亮點	c=1 d=1 t=3318
liang dian 	兩點	c=1 d=1 t=3319
liang ge 	兩個	c=4 d=0.0203434 t=3611
liang hang 	兩行	c=1 d=1 t=2698
lin shi 	臨時	c=4 d=3.68027 t=2742
ling ling 	玲玲	c=1 d=0.170333 t=3611
liu 	劉	c=0 d=0.0494109 t=3611
liu kong 	流控	c=1 d=1 t=2581
liu kong 	留空	c=1 d=1 t=2580
liu meng 	劉孟	c=3 d=1.25002 t=3611
liu ren 	劉仁	c=6 d=0.964247 t=3611
liu tong qing 	劉同慶	c=3 d=1.02652 t=3611
lu zhi 	錄製	c=3 d=1.15286 t=3252
luo ji 	邏輯	c=11 d=2.08592 t=3611
ma 	嗎	c=5 d=1.7281 t=3611
ma 	馬	c=1 d=0.66365 t=3611
mai de 	買的	c=1 d=0.0157644 t=3611
mao hao 	冒號	c=1 d=0.67032 t=3611
me 	麼	c=42 d=3.15753 t=3611
mei 	沒	c=0 d=0.0423788 t=3611
mei de 	沒得	c=1 d=0.687289 t=3611
mei fa 	沒法	c=8 d=0.201426 t=3611
mei gai 	沒改	c=1 d=1 t=2564
mei gan 	沒敢	c=1 d=0.00423234 t=3611
mei gao dong 	沒搞懂	c=1 d=0.000629868 t=3611
mei ge 	每個	c=3 d=0.0188031 t=3611
mei guan xi 	沒關係	c=1 d=0.40657 t=3611
mei ju 	枚舉	c=1 d=0.00941925 t=3611
mei lai 	沒來	c=0 d=0.1 t=2483
mei lai de 	沒來的	c=1 d=1 t=2484
mei nong hao 	沒弄好	c=1 d=0.425283 t=3611
mei pan kong 	沒判空	c=1 d=0.463013 t=3611
mei sha 	沒啥	c=1 d=1 t=2214
mei shang 	沒上	c=1 d=0.00980366 t=3611
mei wen ti 	沒問題	c=1 d=0.0206508 t=3611
mei you 	沒有	c=38 d=4.66118 t=3611
mei zai 	沒再	c=1 d=1 t=2575
mi ma 	密碼	c=1 d=0.00069264 t=3611
miao shu 	描述	c=2 d=0.00108493 t=3611
miao zhong 	秒鐘	c=1 d=0.951229 t=3611
ming ling 	命令	c=1 d=0.344728 t=3611
ming tian 	明天	c=5 d=0.67074 t=3611
mo kuai 	模塊	c=1 d=0.0269169 t=3611
mo ren 	默認	c=2 d=0.460704 t=3611
mo shi 	模式	c=8 d=0.54136 t=3611
na 	拿	c=0 d=0.1 t=2117
na 	那	c=11 d=0.637628 t=3611
na bian 	那邊	c=7 d=1.15505 t=3415
na ci 	哪次	c=2 d=0.114093 t=3611
na ci 	那次	c=1 d=0.0706512 t=3611
na duan 	那段	c=1 d=0.00162053 t=3611
na ge 	哪個	c=5 d=0.998151 t=3611
na ge 	那個	c=12 d=2.0566 t=3611
na ji ge 	那幾個	c=1 d=1 t=2276
na me 	那麼	c=1 d=0.000992781 t=3611
na wo 	那我	c=1 d=0.941765 t=3611
na zhe ge 	拿這個	c=1 d=1 t=2118
ne 	呢	c=7 d=0.592703 t=3611
nei 	內	c=1 d=0.0301974 t=3611
nei wang 	內網	c=3 d=1.73492 t=2916
neng 	能	c=8 d=1.78534 t=3611
ni 	你	c=21 d=2.04719 t=3611
ni ba 	你把	c=1 d=0.0475963 t=3611
ni bang 	你幫	c=3 d=1.34401 t=3611
ni hao ma 	你好嗎	c=5 d=3.49826 t=3611
ni ji dian 	你幾點	c=1 d=1 t=2985
ni kan xia 	你看下	c=1 d=1 t=3168
ni men 	你們	c=1 d=1 t=3495
ni qing jia 	你請假	c=1 d=0.044601 t=3611
ni shuo 	你說	c=1 d=1 t=2228
ni wen xia 	你問下	c=3 d=1.2986 t=3611
ni xian rang 	你先讓	c=1 d=0.0858632 t=3611
ni yao 	你要	c=2 d=0.951229 t=3611
ni zai 	你在	c=2 d=0.365197 t=3611
ni zhao 	你找	c=1 d=0.00197932 t=3611
ni zhe ge 	你這個	c=1 d=0.324652 t=3611
nong hao 	弄好	c=0 d=0.0423162 t=3611
o 	哦	c=2 d=1.0251 t=3545
pan duan 	判斷	c=4 d=0.465878 t=3611
pan kong 	判空	c=1 d=1 t=2163
pei zhi 	配置	c=4 d=1.15515 t=3611
pei zhi xiang 	配置項	c=1 d=1 t=3084
ping lu 	平陸	c=1 d=0.843665 t=3611
ping lun 	評論	c=3 d=2.54421 t=3611
ping tai 	平臺	c=2 d=0.0169561 t=3611
pu tong 	普通	c=1 d=0.115903 t=3611
qi 	器	c=2 d=1.03491 t=3275
qi chuan 	氣喘	c=0 d=0.0657047 t=3611
qi ma 	起碼	c=1 d=1 t=2902
qi ta 	其他	c=10 d=0.296617 t=3611
qian 	前	c=5 d=0.790571 t=3611
qian 	簽	c=1 d=1 t=2768
