# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	8000
#@/user_id	fwar34_sync
a 	啊	c=6 d=0.803193 t=8000
bu hui bian 	不會變	c=1 d=0.562705 t=8000
bu ji 	不急	c=1 d=0.147342 t=8000
bu ji huo 	不激活	c=1 d=1 t=6390
bu ke neng 	不可能	c=1 d=1 t=6393
bu kong zhi 	不控制	c=3 d=0.064894 t=8000
bu le 	不了	c=0 d=0.00152222 t=8000
bu neng 	不能	c=10 d=1.08306 t=8000
bu qing chu 	不清楚	c=7 d=0.106499 t=8000
bu que ding 	不確定	c=1 d=1 t=6710
bu ren shi 	不認識	c=2 d=0.00112902 t=8000
bu shang 	不上	c=1 d=1 t=5734
bu shi 	不是	c=32 d=1.88979 t=8000
bu shi shuo 	不是說	c=1 d=1 t=5916
bu shu 	部署	c=0 d=0.0869358 t=8000
bu shu ge 	部署個	c=1 d=1 t=6320
bu shu le 	部署了	c=2 d=1.84902 t=8000
bu tai 	不太	c=7 d=0.26324 t=8000
bu tai da 	不太大	c=1 d=0.00790705 t=8000
bu tai dui 	不太對	c=1 d=0.0587185 t=8000
bu tai qing chu 	不太清楚	c=1 d=1 t=4923
bu ting 	不停	c=4 d=2.35975 t=7666
bu ting 	不聽	c=4 d=1 t=7576
bu tong 	不通	c=1 d=1.08958 t=4437
bu tong guo 	不通過	c=2 d=1.71892 t=3968
bu tong zhi ke hu duan 	不通知客戶端	c=1 d=1 t=4874
bu tui chu 	不退出	c=1 d=1 t=3986
bu xiang tong 	不相同	c=1 d=1 t=6171
bu xing 	不行	c=3 d=0.0187177 t=8000
bu xu yao 	不需要	c=1 d=1 t=4551
bu ya 	補牙	c=1 d=1 t=6669
bu yao 	不要	c=3 d=0.309271 t=8000
bu yi ding 	不一定	c=3 d=0.0401585 t=8000
bu yi lai 	不依賴	c=2 d=1.09976 t=6466
bu yi yang 	不一樣	c=3 d=0.207008 t=8000
bu yi zhi 	不一致	c=2 d=0.000490542 t=8000
bu ying da 	不應答	c=1 d=1 t=5440
bu ying gai 	不應該	c=1 d=0.501576 t=8000
bu ying xiang 	不影響	c=4 d=0.532592 t=8000
bu yong 	不用	c=8 d=0.695189 t=8000
bu yong guan 	不用管	c=1 d=0.257947 t=8000
bu yong le 	不用了	c=1 d=0.00229965 t=8000
bu zai 	不再	c=2 d=1.02652 t=4883
bu zheng que 	不正確	c=1 d=0.0125881 t=8000
bu zhi chi 	不支持	c=1 d=1 t=7811
bu zhi dao 	不知道	c=2 d=0.00142298 t=8000
bu zhou 	步驟	c=2 d=0.00108536 t=8000
bu zhuan 	不轉	c=2 d=0.0103719 t=8000
bu zhuan huan 	不轉換	c=2 d=0.0180098 t=8000
bu zou 	不走	c=2 d=0.332252 t=8000
cai 	才	c=6 d=0.00181803 t=8000
cai hui 	纔會	c=2 d=1.00613 t=7847
cai neng 	才能	c=3 d=1.1549 t=6989
cai xing 	才行	c=2 d=0.13466 t=8000
can hui 	參會	c=5 d=1.02533 t=8000
can hui ren 	參會人	c=4 d=0.27172 t=8000
cang ku 	倉庫	c=1 d=0.856415 t=8000
cao 	草	c=0 d=0.0744532 t=8000
cao zuo 	操作	c=9 d=0.211189 t=8000
cao zuo guo 	操作過	c=1 d=0.752014 t=8000
cao zuo guo 	草做過	c=1 d=0.748264 t=8000
ce shi 	測試	c=62 d=5.23014 t=8000
ce shi ge 	測試個	c=1 d=0.70822 t=8000
ce shi guo 	測試過	c=1 d=1 t=4581
ce shi le 	測試了	c=1 d=0.927743 t=8000
ce shi tu 	側視圖	c=1 d=0.000471307 t=8000
ce shi xia 	測試下	c=9 d=3.88989 t=8000
cha 	查	c=5 d=2.42481 t=7444
cha bu dao 	查不到	c=6 d=0.97531 t=8000
cha dao 	查到	c=0 d=0.1 t=3897
cha dao le 	查到了	c=1 d=1 t=3898
cha le 	查了	c=1 d=0.00568457 t=8000
cha xia 	查下	c=2 d=0.557106 t=8000
chan xian 	產線	c=3 d=1.86112 t=6533
chang du 	長度	c=1 d=1 t=5488
chang jing 	場景	c=2 d=0.132655 t=8000
che di 	徹底	c=1 d=1 t=6676
chen 	陳	c=1 d=1 t=7983
cheng 	成	c=10 d=0.100185 t=8000
cheng gong 	成功	c=8 d=0.233496 t=8000
cheng xu 	程序	c=5 d=0.714523 t=8000
chi chi chi chi chi 	叱吒叱叱吒	c=0 d=0.1 t=5810
chi chi chi chi chi chi chi chi chi chi 	叱吒叱叱吒叱吒叱叱吒	c=1 d=1 t=5811
chong fu 	重複	c=1 d=0.0381969 t=8000
chong hu 	重呼	c=1 d=0.00197932 t=8000
chong qi 	重啓	c=9 d=1.97125 t=7920
chong qi hou 	重啓後	c=1 d=1 t=4660
chong shi 	重試	c=1 d=0.0350844 t=8000
chong xin 	重新	c=26 d=3.37593 t=8000
chong ya 	蟲牙	c=1 d=1 t=6672
chu 	出	c=4 d=0.0539348 t=8000
chu bao 	出包	c=23 d=2.74674 t=8000
chu chai 	出差	c=3 d=0.379083 t=8000
chu fa 	出發	c=1 d=0.0122773 t=8000
chu fa 	觸發	c=6 d=0.0220437 t=8000
chu fei 	除非	c=1 d=0.0564161 t=8000
chu ge 	出個	c=6 d=1.01607 t=8000
chu lai 	出來	c=4 d=0.0134335 t=8000
chu le 	出了	c=3 d=0.000902809 t=8000
chu li 	處理	c=4 d=0.418203 t=8000
chu wen ti 	出問題	c=3 d=0.0561578 t=8000
chu xia 	出下	c=1 d=1 t=4663
chu xian 	出現	c=6 d=0.937067 t=8000
chuan 	串	c=1 d=0.0880685 t=8000
chuan di 	傳遞	c=4 d=0.0325561 t=8000
chuan gei 	傳給	c=2 d=0.0106738 t=8000
chuan guo lai 	傳過來	c=1 d=0.860708 t=8000
chuan shu 	傳輸	c=3 d=1.97362 t=5933
chuang jian 	創建	c=1 d=1 t=6362
chuang kou 	窗口	c=2 d=0.631284 t=8000
chun 	純	c=1 d=0.0101022 t=8000
ci 	次	c=4 d=0.00652193 t=8000
cong 	從	c=29 d=0.728857 t=8000
cong ke hu duan 	從客戶端	c=1 d=0.183599 t=8000
cun 	存	c=0 d=0.000486835 t=8000
cun chu 	存儲	c=1 d=0.839457 t=8000
cun dao 	存到	c=1 d=1 t=5275
cun guo qu 	存過去	c=1 d=0.00489275 t=8000
cun zai 	存在	c=0 d=0.000786762 t=8000
cuo le 	錯了	c=0 d=0.1 t=7310
cuo nen 	錯嫩	c=2 d=1 t=7264
cuo wu 	錯誤	c=1 d=1 t=4169
da 	打	c=1 d=0.321528 t=8000
da 	達	c=2 d=1 t=7512
da bu 	大步	c=1 d=1 t=3665
da cheng 	打成	c=1 d=0.0380064 t=8000
da de 	大的	c=1 d=0.00414854 t=8000
da dian hua 	打電話	c=1 d=0.00236968 t=8000
da gai 	大概	c=1 d=0.396531 t=8000
da kai 	打開	c=20 d=1.24964 t=8000
da ni dian hua 	打你電話	c=1 d=0.000665481 t=8000
da ri zhi 	打日誌	c=1 d=0.831104 t=8000
da wo 	打我	c=1 d=0.00151098 t=8000
da xiao 	大小	c=1 d=1 t=6878
da xie 	大寫	c=1 d=0.0137049 t=8000
da yu 	大於	c=2 d=1.98511 t=7531
dai 	待	c=1 d=0.065377 t=8000
dai 	戴	c=2 d=0.00524752 t=8000
dai dong 	戴東	c=6 d=1.46676 t=8000
dai fu xian 	待復現	c=4 d=0.657047 t=8000
dai ma 	代碼	c=31 d=2.66751 t=8000
dan du 	單獨	c=1 d=1 t=4214
dan shi 	但是	c=22 d=1.03813 t=8000
dang 	當	c=1 d=1 t=3990
dang qian 	當前	c=3 d=1.13549 t=6149
dang shi 	當時	c=13 d=0.0419668 t=8000
dao 	到	c=33 d=0.694907 t=8000
dao chu 	導出	c=1 d=1 t=8000
dao da 	到達	c=1 d=1 t=5499
dao da 	盜打	c=1 d=0.0735345 t=8000
dao le 	到了	c=1 d=1 t=4587
dao shi 	到時	c=1 d=0.891366 t=8000
dao zhi 	導致	c=7 d=0.00395179 t=8000
de 	的	c=604 d=14.9022 t=8000
de kan 	的看	c=1 d=0.0108347 t=8000
de rang 	的讓	c=1 d=1 t=3715
deng 	等	c=10 d=1.50619 t=8000
deng chu bao 	等出包	c=1 d=0.965605 t=8000
deng dai 	等待	c=8 d=1.20713 t=8000
deng hui lai 	等回來	c=1 d=0.00229965 t=8000
deng ni 	等你	c=1 d=0.145148 t=8000
deng xia 	燈下	c=1 d=0.148166 t=8000
deng xia 	等下	c=2 d=1.00012 t=5945
di 	第	c=1 d=0.71177 t=8000
di er ge 	第二個	c=4 d=0.0620626 t=8000
di fang 	地方	c=5 d=0.00170353 t=8000
di que 	的確	c=5 d=0.0347495 t=8000
di san 	第三	c=1 d=1 t=7016
di san fang 	第三方	c=1 d=0.0154523 t=8000
di san ge 	第三個	c=2 d=0.00653881 t=8000
di xia 	地下	c=0 d=0.0980199 t=8000
di xia 	底下	c=1 d=0.0985112 t=8000
di yi ci 	第一次	c=3 d=0.192244 t=8000
di yi ge 	第一個	c=14 d=0.136781 t=8000
di zhi 	地址	c=1 d=0.339596 t=8000
dian 	電	c=1 d=0.000837575 t=8000
dian 	點	c=4 d=0.224249 t=8000
dian hou 	點後	c=1 d=0.107528 t=8000
dian hua 	電話	c=80 d=3.69531 t=8000
dian nao 	電腦	c=1 d=0.666977 t=8000
diao 	掉	c=1 d=0.0657047 t=8000
diao le 	掉了	c=2 d=1.96561 t=6680
diao qi 	吊起	c=0 d=0.066034 t=8000
diao qi chuan 	吊起串	c=10 d=2.34751 t=8000
diao qi chuan 	掉氣喘	c=1 d=0.66034 t=8000
diao yong 	調用	c=3 d=1.95173 t=7679
ding hao 	訂好	c=1 d=0.0155297 t=8000
ding le 	定了	c=1 d=0.554327 t=8000
ding shi qi 	定時器	c=1 d=0.000808767 t=8000
ding yi 	定義	c=3 d=0.000958635 t=8000
diu shi 	丟失	c=1 d=1 t=4642
dong 	東	c=1 d=0.0409665 t=8000
dong tai 	動態	c=1 d=0.000800719 t=8000
dong xi 	東西	c=3 d=0.778801 t=8000
dong zuo 	動作	c=1 d=1 t=5810
dou 	都	c=41 d=0.61691 t=8000
dou hui 	都會	c=2 d=1.04783 t=7691
dou mei 	都沒	c=1 d=1 t=7100
dou shi 	都是	c=9 d=0.920443 t=8000
dou wan cheng 	都完成	c=1 d=1 t=5985
dou yao 	都要	c=4 d=0.00771183 t=8000
dou you 	都有	c=2 d=0.199888 t=8000
duan 	段	c=2 d=0.0315882 t=8000
duan 	端	c=2 d=0.479505 t=8000
duan kai 	斷開	c=2 d=0.100761 t=8000
duan kou 	端口	c=2 d=0.00477195 t=8000
duan zhi nei 	段之內	c=1 d=1 t=7729
dui 	對	c=5 d=0.0409269 t=8000
dui bi 	對比	c=1 d=1 t=6166
dui bu shang 	對不上	c=5 d=3.3728 t=7952
dui lie 	隊列	c=3 d=0.175414 t=8000
dui qi 	對齊	c=2 d=0.67368 t=8000
dui wai 	對外	c=1 d=1 t=7499
dui xia 	對蝦	c=1 d=1 t=4838
dui ying 	對應	c=4 d=0.0842488 t=8000
dui zhan 	堆棧	c=5 d=1.41929 t=8000
duo 	多	c=1 d=0.000997758 t=8000
duo ci 	多次	c=2 d=1 t=7680
duo le 	多了	c=1 d=1 t=4759
duo le shi 	多樂士	c=1 d=1 t=5735
duo shao 	多少	c=4 d=0.0584257 t=8000
duo xie 	多些	c=1 d=0.0575558 t=8000
duo xie 	多謝	c=6 d=1.4536 t=8000
e 	額	c=8 d=0.673379 t=8000
en 	恩	c=128 d=4.67923 t=8000
er 	而	c=2 d=0.00292342 t=8000
er qie 	而且	c=6 d=0.617287 t=8000
fa 	發	c=17 d=0.589336 t=8000
fa ba 	發吧	c=1 d=1 t=5996
fa chu bao 	發出包	c=1 d=0.00353515 t=8000
fa gei 	發給	c=2 d=0.245367 t=8000
fa guo lai 	發過來	c=1 d=1 t=4323
fa le 	發了	c=1 d=1 t=4546
fa qi 	發起	c=1 d=0.18452 t=8000
fa song 	發送	c=28 d=0.256661 t=8000
fa wo xia 	發我下	c=1 d=1 t=4474
fa xia 	發下	c=16 d=1.17792 t=8000
fa xian 	發現	c=2 d=1.72253 t=5373
fa yan 	發言	c=1 d=0.000614317 t=8000
fa you jian 	發郵件	c=3 d=0.887955 t=8000
fa you jian le 	發郵件了	c=1 d=1 t=4665
fan hui 	返回	c=8 d=0.242876 t=8000
fan hui zhi 	返回值	c=2 d=0.00516939 t=8000
fan kui 	反饋	c=1 d=1 t=5773
fan le 	反了	c=1 d=0.0378169 t=8000
fan wei 	範圍	c=1 d=1 t=4593
fan ye 	翻頁	c=3 d=1.99005 t=8000
fan ying 	反應	c=2 d=1.97531 t=7106
fang bian 	方便	c=1 d=0.0963276 t=8000
fang fa 	方法	c=1 d=0.000476044 t=8000
fang jia 	放假	c=1 d=0.00138093 t=8000
fang kuo hao 	方括號	c=1 d=1.09303 t=8000
fang zhi 	防止	c=2 d=0.00047843 t=8000
fei 	非	c=3 d=2.45508 t=4004
fei jin 	費勁	c=0 d=0.0190139 t=8000
fei qi 	廢棄	c=1 d=0.394142 t=8000
fei qi le 	廢棄了	c=1 d=0.355226 t=8000
fei shu zi 	非數字	c=2 d=1.77492 t=3960
fei ti 	飛梯	c=1 d=0.00172074 t=8000
fen 	分	c=4 d=1.01004 t=7384
fen bu qing 	分不清	c=1 d=0.0466538 t=8000
fen zhi 	分支	c=26 d=1.9214 t=8000
fen zhong 	分鐘	c=1 d=1 t=7547
feng liang 	馮良	c=3 d=0.533614 t=8000
fou 	否	c=1 d=1 t=5297
fu 	付	c=1 d=0.169483 t=8000
fu gai 	覆蓋	c=1 d=1 t=4586
fu lan 	腐爛	c=1 d=1 t=6677
fu ling ling 	付玲玲	c=11 d=0.554728 t=8000
fu wu 	服務	c=3 d=0.186731 t=8000
fu wu duan 	服務端	c=1 d=0.0547488 t=8000
fu wu qi 	服務器	c=30 d=3.99655 t=8000
fu xian 	復現	c=3 d=0.979305 t=8000
fu za 	複雜	c=2 d=0.299573 t=8000
fu za le 	複雜了	c=1 d=0.149569 t=8000
fu ze 	負責	c=5 d=0.0284757 t=8000
fu ze ren 	負責人	c=1 d=0.00606634 t=8000
gai 	改	c=8 d=0.0284918 t=8000
gai 	該	c=1 d=0.00122477 t=8000
gai bu 	改不	c=1 d=1 t=5357
gai bu 	概不	c=0 d=0.00151463 t=8000
gai bu le 	改不了	c=1 d=0.0152985 t=8000
gai bu le 	概不了	c=1 d=0.0152222 t=8000
gai cheng 	改成	c=4 d=0.65377 t=8000
gai dong 	改動	c=4 d=0.273878 t=8000
gai le 	改了	c=3 d=0.867317 t=8000
gai le xia 	改了下	c=1 d=0.00278085 t=8000
gai nian 	概念	c=1 d=1 t=7078
gai wei 	改爲	c=0 d=0.0951229 t=8000
gai xia 	改下	c=4 d=0.45612 t=8000
gan jue 	感覺	c=2 d=0.0277367 t=8000
gan zhi 	感知	c=1 d=1 t=5806
gang 	剛	c=13 d=0.47194 t=8000
gang cai 	剛纔	c=3 d=1.03234 t=7848
gang kai shi 	剛開始	c=1 d=1 t=6799
gang kan 	剛看	c=0 d=0.1 t=7310
gang kan cuo le 	剛看錯了	c=1 d=1 t=7311
gang li zhi 	剛理智	c=1 d=0.585669 t=8000
gang rang 	剛讓	c=1 d=1 t=6331
gang shuo 	剛說	c=1 d=1 t=4130
gang wai hu 	剛外呼	c=1 d=0.055299 t=8000
gang wo 	剛我	c=1 d=0.10435 t=8000
gao dong 	搞懂	c=0 d=6.26727e-05 t=8000
gao liang 	高亮	c=1 d=1 t=3871
gao qing chu 	搞清楚	c=1 d=0.000581442 t=8000
gao su 	告訴	c=1 d=1 t=4386
ge 	個	c=18 d=1.57599 t=8000
ge shi 	格式	c=1 d=1 t=6775
gei 	給	c=44 d=1.09338 t=8000
gei ni 	給你	c=1 d=0.00235786 t=8000
gei ta 	給他	c=1 d=1 t=7770
gen 	跟	c=19 d=0.901824 t=8000
gen guan 	根管	c=1 d=1 t=6674
gen ju 	根據	c=3 d=0.917271 t=8000
gen ni 	跟你	c=1 d=1 t=6106
gen ta 	跟他	c=1 d=0.600496 t=8000
gen zhe ge 	跟這個	c=1 d=1 t=4742
gong neng 	功能	c=13 d=0.831104 t=8000
gong si 	公司	c=0 d=0.0640824 t=8000
gong xiang 	共享	c=2 d=1.95123 t=6463
gou 	夠	c=1 d=0.156453 t=8000
gou tong 	溝通	c=2 d=0.891366 t=8000
gou zao 	構造	c=1 d=1 t=4025
gu ding 	固定	c=1 d=1 t=6774
gu ji 	估計	c=4 d=0.960789 t=8000
gua duan 	掛斷	c=21 d=0.517491 t=8000
guan 	管	c=2 d=0.343889 t=8000
guan bi 	關閉	c=10 d=0.955997 t=8000
guan ji 	關機	c=1 d=0.402524 t=8000
guan li qi 	管理器	c=1 d=1 t=7405
guan lian 	關聯	c=0 d=0.00250972 t=8000
guan lian xia 	關聯下	c=1 d=0.025223 t=8000
guan xi 	關係	c=4 d=0.0128426 t=8000
guang 	光	c=3 d=0.214381 t=8000
guang bo 	廣播	c=10 d=1.42187 t=6440
guang cong 	光從	c=1 d=0.97531 t=8000
guang sou suo 	光搜索	c=1 d=0.0095616 t=8000
gui 	桂	c=2 d=1.37187 t=8000
gui liang 	貴亮	c=1 d=0.66034 t=8000
gui shu 	歸屬	c=1 d=1 t=6564
guo 	過	c=12 d=0.313524 t=8000
guo bu lai 	過不來	c=1 d=1 t=5395
guo chang 	過長	c=1 d=1 t=7677
guo hua 	國華	c=1 d=0.0018363 t=8000
guo jiang 	郭江	c=4 d=0.202513 t=8000
guo lai 	過來	c=4 d=0.729833 t=8000
guo qi 	國企	c=1 d=0.000829241 t=8000
guo qi 	過期	c=1 d=0.000833397 t=8000
guo qu 	過去	c=1 d=0.125417 t=8000
guo qu le 	過去了	c=1 d=1 t=5062
hai 	還	c=16 d=1.61484 t=8000
hai bu qing chu 	還不清楚	c=2 d=1.75621 t=8000
hai bu xing 	還不行	c=1 d=0.00185476 t=8000
hai hao 	還好	c=2 d=0.00533872 t=8000
hai mei 	還沒	c=3 d=0.389981 t=8000
hai mei cha ne 	還沒查呢	c=1 d=1 t=7445
hai mei kan 	還沒看	c=1 d=0.00235786 t=8000
hai mei ne 	還沒呢	c=2 d=1.00005 t=7436
hai mei sheng ji 	還沒升級	c=1 d=1 t=5184
hai mei you 	還沒有	c=8 d=0.975612 t=8000
hai shi 	還是	c=33 d=1.73469 t=8000
hai wang 	還往	c=1 d=1 t=5425
hai xu yao 	還需要	c=1 d=1 t=4662
hai yao 	還要	c=3 d=0.171928 t=8000
hai you 	還有	c=6 d=0.154758 t=8000
hai you ge 	還有個	c=1 d=1 t=5369
hai zai 	還在	c=7 d=0.461277 t=8000
han shu 	函數	c=7 d=0.00532362 t=8000
hang 	行	c=1 d=1 t=7017
hang shu 	行數	c=1 d=1 t=4187
hao 	好	c=11 d=0.690734 t=8000
hao 	號	c=3 d=0.514253 t=8000
hao ba 	好吧	c=2 d=0.324652 t=8000
hao de 	好的	c=8 d=0.98919 t=8000
hao duo 	好多	c=0 d=0.00652193 t=8000
hao duo ci 	好多次	c=1 d=0.0655462 t=8000
hao ji ge 	好幾個	c=1 d=0.00128115 t=8000
hao le 	好了	c=2 d=1.00127 t=7500
hao ma 	號碼	c=9 d=0.150682 t=8000
hao xiang 	好像	c=15 d=0.924193 t=8000
hao zhe 	好着	c=2 d=0.000939653 t=8000
he 	和	c=33 d=1.54685 t=8000
he bing 	合併	c=9 d=2.31967 t=8000
he bing le 	合併了	c=3 d=1.85214 t=7909
he he he 	呵呵呵	c=1 d=0.790571 t=8000
he le 	合了	c=1 d=1 t=7433
hei ping 	黑屏	c=1 d=1 t=4312
hen 	很	c=0 d=0.0190139 t=8000
hen chang 	很長	c=1 d=0.913931 t=8000
hen duan 	很短	c=1 d=1 t=7692
hen fei jin 	很費勁	c=1 d=0.191092 t=8000
hen hao de 	很好的	c=0 d=0.0822835 t=8000
hen qi guai 	很奇怪	c=1 d=1 t=5474
hen zao 	很早	c=2 d=0.351692 t=8000
hou 	後	c=13 d=1.38016 t=8000
hou lai 	後來	c=5 d=0.06424 t=8000
hou xu 	後續	c=7 d=0.932394 t=8000
hou zhui 	後綴	c=1 d=1 t=4063
hu 	呼	c=1 d=1.00236 t=5570
hu jin lai 	呼進來	c=1 d=1 t=4822
hu ru 	呼入	c=4 d=0.470011 t=8000
hua 	化	c=6 d=0.701426 t=8000
hua 	話	c=10 d=0.0976718 t=8000
hua le 	花了	c=1 d=0.946485 t=8000
hua wen 	華文	c=1 d=0.666977 t=8000
huan 	換	c=0 d=0.1 t=6621
huan cheng 	換成	c=2 d=0.025745 t=8000
huan ge 	換個	c=1 d=1 t=4119
huan hao 	換好	c=1 d=0.97531 t=8000
huan hao le 	換好了	c=1 d=1 t=6622
huan jing 	環境	c=32 d=1.4909 t=8000
huan le 	換了	c=1 d=1 t=8000
huan shang qu 	換上去	c=1 d=0.336216 t=8000
huan xia 	換下	c=0 d=0.0292293 t=8000
hui 	會	c=31 d=1.46795 t=8000
hui ba 	會把	c=1 d=0.13068 t=8000
hui chu xian 	會出現	c=1 d=0.031117 t=8000
hui diao 	回調	c=1 d=0.0259911 t=8000
hui fan hui 	會返回	c=1 d=0.000520875 t=8000
hui fu 	回覆	c=3 d=2.61683 t=8000
hui fu 	恢復	c=2 d=1.00563 t=6879
hui ge 	回個	c=1 d=1 t=4732
hui lai 	回來	c=3 d=0.944389 t=8000
hui qu 	會去	c=1 d=0.0337087 t=8000
hui tui 	回退	c=12 d=0.691928 t=8000
hui tui ba 	回退吧	c=1 d=0.449329 t=8000
hui yi 	會議	c=73 d=3.46761 t=8000
hui yi qiao 	會議橋	c=1 d=1 t=6565
hui you 	會有	c=1 d=1 t=5824
hui zhong 	會中	c=3 d=1.0001 t=7963
hun luan 	混亂	c=2 d=1.0534 t=4340
hun yin 	混音	c=6 d=1.0002 t=7418
huo qu 	獲取	c=3 d=0.00467746 t=8000
huo zhe 	或者	c=14 d=0.844704 t=8000
ji 	即	c=1 d=1 t=6819
ji 	急	c=1 d=0.0109701 t=8000
ji 	機	c=4 d=0.23891 t=8000
ji 	級	c=1 d=0.100081 t=6412
ji ben 	基本	c=5 d=0.0819754 t=8000
ji ben shang 	基本上	c=1 d=0.537944 t=8000
ji ci 	幾次	c=1 d=1 t=4477
ji de 	記得	c=3 d=0.264477 t=8000
ji dian 	幾點	c=0 d=0.00434998 t=8000
ji ge 	幾個	c=1 d=0.0174224 t=8000
ji hua 	計劃	c=1 d=1 t=4979
ji huo 	激活	c=4 d=0.0476515 t=8000
ji lei 	基類	c=1 d=0.00755912 t=8000
ji lu 	記錄	c=1 d=1 t=6872
ji qi 	機器	c=15 d=2.14607 t=8000
ji qi shang 	機器上	c=2 d=0.265803 t=8000
ji xu 	繼續	c=5 d=0.852144 t=8000
ji zhong 	集中	c=1 d=1 t=5110
jia 	加	c=6 d=0.112478 t=8000
jia 	家	c=1 d=0.111917 t=8000
jia dao 	加到	c=2 d=0.000949097 t=8000
jia de 	加的	c=2 d=1 t=7427
jia ge 	加個	c=4 d=0.268335 t=8000
jia li 	家裏	c=1 d=0.66034 t=8000
jia ru 	加入	c=15 d=1.71337 t=8000
jia zai 	加載	c=11 d=0.273938 t=8000
jia zao 	假造	c=1 d=1 t=5321
jian ce 	檢測	c=2 d=1.62564 t=8000
jian dian 	檢點	c=0 d=0.1 t=7339
jian ge 	間隔	c=1 d=0.729789 t=8000
jian kai 	見開	c=11 d=1.18831 t=8000
jian kong 	監控	c=2 d=0.00258669 t=8000
jian le 	見了	c=1 d=1.07531 t=6127
jian pan 	鍵盤	c=4 d=1.8197 t=8000
